type	name	reading	content
Lecture	Intro	Syllabus
Lecture	Software Engineering	
Lecture	Agile Values
lab	Github Intro
Lecture	Agile Values
Lecture	Git
lab	Agile with Github
Lecture	Agile Principles
Lecture	XP
Project Day
lab	Agile with Github 2
Lecture	XP
Lecture	XP
lab	Github Actions
Lecture	XP
Lecture	Planning
Lecture	Testing
Lecture	Refactoring
Lecture	Agile Design
